Unigramas;Ocorrências;Tweets_Presente
bloqueio;13;13
cuba;12;11
socialista;1;1
#compcb;1;1
#compcbrj;1;1
brigando;11;11
decidir;2;2
erradica;1;1
#krakatoa;18;18
https://t.co/reEsnF7lWA;1;1
vossa;15;15
parou;16;16
bolos;3;3
sobremesas;1;1
cristo;19;19
domingo;42;35
ressuscitou;21;21
apoiar;19;19
incita;7;7
arrasadora;7;7
fardo;9;9
buscar;14;14
ignorar;4;4
tweet;28;28
postei;11;11
manifestação;37;37
avenida;39;39
mendetta;1;1
eleitoral;24;24
dem;3;3
tróia;1;1
prefeituras;3;3
barreira;5;5
identific;2;2
https://t.co/3exuVjo1Ae;1;1
eterna;29;29
rinite;18;18
https://t.co/fe0z7n6scE;1;1
https://t.co/jKY8dnKtfu;1;1
passivo;11;11
oloko;8;8
😯;8;8
🙈;17;15
https://t.co/777JjX7iKU;8;8
https://t.co/fTitOxUFVg;20;20
alemã;2;2
minimize;2;2
ganha;7;7
diploma;2;2
chacota;2;2
sinônim;2;2
ivy;9;9
confinament;5;5
audiência;3;3
alcançava;1;1
vazias;9;9
sqn;5;5
https://t.co/grxcVckR7y;5;5
80;17;17
eleitores;43;43
significativa;13;13
sa;18;18
namoro;26;26
automaticamente;1;1
webnamoro;3;3
ue;2;2
voc;4;4
linhares;9;9
sente;41;41
vontades;9;9
importante;36;35
reconhecer;4;4
incansável;8;8
equipe;36;36
aly;1;1
assaltos;1;1
fize;1;1
dani;2;2
vadia;2;2
bot;2;2
nsfw;7;7
porno;1;1
lésbica;3;3
fada;1;1
sensata;2;2
tinder;10;10
carolzinha;1;1
direct;1;1
insta;6;6
bosca;6;6
art;16;16
prioritário;6;6
mecânico;6;6
bb;12;12
cuida;13;13
theard;3;3
https://t.co/u0mdA4tbAv;3;3
https://t.co/57vh7IlA0t;5;5
ladrão;10;9
pouca;4;4
https://t.co/MC68eS9JxN;1;1
boiolas;8;8
conhecem;9;9
lgbtfix;8;8
gratuita;9;9
lgbt;12;12
quarenten;20;20
ferrou;34;34
economias;31;31
dólar;32;32
procura-se;4;4
dividir;1;1
https://t.co/kOGxiCq625;1;1
desabafo;5;5
jamais;13;13
aconteceria;4;4
dnv;13;13
idoso;24;24
fumou;11;11
esterco;11;11
orégano;11;11
tio;36;29
https://t.co/NyI1y63HD6;11;11
garganta;7;7
acesse;6;6
espanto;3;3
#vaipassar;4;4
https://t.co/NTiGRgXuq4;3;3
https://t.co/2tyb0…;1;1
reprovado;1;1
perder;54;54
terceirao;2;2
msf;1;1
#espanha;1;1
recebam;1;1
paliativos;1;1
próx;1;1
https://t.co/wWKuVLeHiY;45;45
cmdte;1;1
psl-sc;1;1
ovacionado;2;2
https://t.co/nRSZDR4AZr;2;2
oficialmente;10;10
https://t.co/1rEb47cOfm;1;1
péssimo;4;4
poponetes;2;2
tamén;1;1
afouteza;1;1
💙;10;10
club;2;2
#fundacióncelta;1;1
unha;2;2
honra;1;1
un;2;2
orgullo;1;1
acoller;1;1
ás;3;3
persoas;1;1
día;1;1
loitan;1;1
prime;5;5
específica;1;1
atividade;19;19
escoteira;1;1
subindo;9;9
https://t.co/ZXX3grNXNZ;3;3
1.140;5;5
termos;7;7
chegado;1;1
pic;3;3
global;26;26
cujas;2;2
obrigatoriamente;2;2
seguidas;3;3
afir;2;2
tantos;17;17
#livegustavolima;19;19
nióbio;9;9
pica;7;7
80km;3;3
28789;6;6
https://t.co/6Z008j3c6j;6;6
whats;3;3
assuntos;24;24
shangai;17;17
contrabando;15;15
eleitor;3;3
precisará;1;1
identificar;5;5
cédula;1;1
votação;1;1
embutir;1;1
remove;17;17
video;37;37
contestaçao;17;17
tamo;27;27
flw;17;17
hausbwhsjwhsbhebehshehee;17;17
https://t.co/vSZaS3GeAz;17;17
bbemi;13;13
sedento;17;17
https://t.co/PTHyKriCjm;13;13
tals;24;24
venho;74;74
#duquedecaxias;12;12
respiratórios;13;13
recusou;12;12
cidad;12;12
sofre;13;13
ataques;4;4
racistas;4;4
atender;18;18
https://t.co/FQi0Up24wI;1;1
otário;2;2
certinho;6;6
prometido;4;4
void;4;3
mudar;22;22
pensamento;10;10
entendidas;1;1
19h15;1;1
esquece;1;1
aleatório;17;17
chamarem;29;29
https://t.co/bVcVV1N5Um;17;17
sg;6;6
emitido;4;4
20h;8;7
1420;4;4
des;8;8
pontos;5;5
https://t.co/jzVXOEuIwN;1;1
#coronavirusfacts;8;8
enlouqueceram;2;2
definitivamente;6;6
esqueceu;11;11
voltava;4;4
hortifruti;4;4
lotad;4;4
reforça;28;28
projeção;44;44
edifício;24;24
jk;41;41
#coronavirusbh;24;24
#noticiasbh;24;24
https://t.co/3RZigb79Pd;2;2
poderiam;7;7
estacionamento;4;4
filme;35;34
lisboa;4;4
olá;14;14
divos;2;2
divas;2;2
cuidando;58;58
conferiram;1;1
oitavo;2;2
episódio;12;12
lembra;18;18
esperei;2;2
namorava;1;1
thelma;11;11
heim;8;8
escondida;4;4
https://t.co/QKUVRTfyIm;3;3
butantã;1;1
dm;21;21
https://t.co/xPbVgmKeBv;1;1
https://t.co/KAyBj5n6N8;1;1
noticiou;1;1
solidário;12;12
conclusão;5;5
decretou;10;10
ati;21;21
publicações;5;5
reúnem;3;3
compartilhamentos;3;3
enganam;3;3
afirmar;5;5
gestão;19;19
averiguada;4;4
https://t.co/aoaJSrCRR6;2;2
https://t.co/Rrt4oTx5oJ;1;1
qro;14;14
date;9;9
bêbada;10;10
apaixonadamente;5;5
https://t.co/zEAtOjvzh7;1;1
ninguem;3;2
#forawitzel;3;3
#impeachmentdowitzel;1;1
https://t.co/uccRw…;1;1
cabo;8;8
follow;3;3
trick;2;2
#followtrick;2;2
sdv;8;8
pornô;5;5
gostosas;2;2
ifb;5;5
bts;13;13
prior;7;7
estao;12;12
maratonando;2;2
malhação;1;1
pássaro;18;18
https://t.co/eh0X38DfGY;18;18
maratonar;3;3
atualizar;1;1
sexto;8;8
sét;1;1
anunciou;6;6
detentos;2;2
pintura;2;2
faixas;2;2
ori;1;1
diabética;3;3
colesterol;1;1
banal;27;27
saiba;50;50
necessária;7;7
salva;24;24
firmes;3;3
seguros;9;9
fanfarrão;1;1
10s;1;1
encerrar;1;1
https://t.co/yb…;1;1
existem;45;45
doe;3;3
alim;1;1
https://t.co/CxeRZe6HWJ;2;2
pesando;3;3
mimada;3;3
mandato;2;2
provocou;9;9
https://t.co/b7psydaXNj;2;2
li;9;9
norma;2;2
seguradoras;4;3
pandemias;2;2
optar;1;1
ator;9;9
https://t.co/66B3yU9Nj9;4;4
https://t.co/bfiFPnDHOX;4;4
https://t.co/g3nqtICxNi;9;9
cachorros;4;4
https://t.co/RPqdV0lfDp;1;1
limeira;5;5
fl;1;1
https://t.co/sfrK6tqE0D;7;7
passinho;3;3
dancinhas;2;2
juninho;1;1
🕺;16;10
💣;2;2
aperta;2;2
💔;20;16
doyoung;2;2
imagine;4;4
https://t.co/WZc6IT92g3;1;1
transando;8;8
acumulado;12;12
normalmente;12;12
https://t.co/qNZBwNZuuj;1;1
#informação;3;3
#nãocompatilhefakenews;3;3
secretária;10;10
angela;12;12
gandra;18;18
martins;3;3
alexandre;20;20
prejudicado;13;13
enriquecime;11;11
eva;1;1
https://t.co/FK3ov3J4OM;1;1
manow;1;1
gui;3;2
testou;8;8
orem;1;1
extremamente;13;13
sensível;5;5
sorteio;6;6
silencioso;2;2
gameplay;1;1
sortear;9;9
usp;6;5
cortex;1;1
bebado;1;1
inicio;2;2
#help;1;1
adolescentes;6;6
qria;2;2
docin;1;1
balanço;9;9
científica;70;70
nature;2;2
115;3;3
ossada;1;1
mané;5;5
tmnc;12;12
👿;2;2
😹;9;7
https://t.co/TOUc2SL2nX;8;8
https://t.co/GyQ8cbh6e2;1;1
acordando;13;13
incrivelmente;1;1
chato;12;12
contenção;6;6
contabilizando;6;6
malvinas;6;6
https://t.co/1iVjZ9nWsw;1;1
carregamento;23;23
material;56;56
saúd;5;5
https://t.co/rrVnsnjvvy;12;12
buceta;23;23
restou;2;2
punheta;5;5
https://t.co/gCTdVHyru2;2;2
https://t.co/QRVRFPlVyr;2;2
indiquem;1;1
séries;11;11
https://t.co/eRASYmKHdm;1;1
montanha;3;3
parecia;1;1
realidade;29;29
paralela;2;2
bar;13;13
paraíso;1;1
cariri;2;2
confirmações;1;1
churras;8;8
revendo;1;1
convidados;1;1
escondido;6;6
proibido;26;26
arrecadar;23;23
alimento;21;21
precisan;20;20
https://t.co/VFEzM5sjLv;1;1
bonito;21;17
maricá;1;1
redeglobo;1;1
😃;8;6
gentcheee;1;1
mandeta;492;492
😲;1;1
brahma;3;3
duplo;1;1
malte;1;1
anem;2;2
pecuária;2;2
querendo;86;61
quintal;31;31
👌;35;33
centro;31;31
feirinha;5;5
mds;18;17
brabo;9;9
significa;12;12
respeitem;5;5
comprovando;4;4
https://t.co/7yxHWzcWD1;2;2
achar;18;18
roupas;14;14
estaremos;2;2
bella;2;2
ciao;2;2
penta;2;2
xau;4;2
verão;21;21
consiste;11;11
isolada;2;2
convi;2;2
https://t.co/ICu9jdsAzR;4;4
acumuladas;3;3
forró;9;9
movidos;7;7
sabadão;17;17
burlar;5;5
irritar;5;5
gravatinhas;5;5
vivido;13;13
variação;13;13
extremo;14;14
nz;1;1
tese;21;21
bozoquina;21;21
https://t.co/czzY40eZqT;2;2
beefs;1;1
jardados;1;1
redondo;1;1
incluindo;5;5
mane;4;4
protestos;98;98
desafiarão;94;94
historiadores;94;94
atras;6;6
academia;45;45
verme;6;6
tropa;26;26
renega;2;2
credo;9;9
caminhada;5;5
12km;1;1
sozinho;25;25
zona;16;16
rural;1;1
https://t.co/oWeGRP1OT9;1;1
tentem;1;1
bauducco;1;1
ganham;1;1
biscoito;4;4
questionada;8;8
covi;17;17
participar;18;18
equipes;5;5
realizando;1;1
residências;1;1
regiões;1;1
waldemar;5;5
rodrigues;31;31
perguntou;11;11
apontar;18;18
dedo;23;23
verdadeiros;25;25
responsáveis;22;22
gerada;18;18
maldito;25;25
tatuar;15;15
montei;12;12
máquina;11;11
lego;10;10
https://t.co/XhPtQuz2GX;10;10
https://t.co/Tp1j9WkgNP;1;1
https://t.co/OqEzuQBSGh;1;1
https://t.co/EktKKK1Dzu;1;1
https://t.co/jwRidtZzJC;3;3
estaria;10;10
https://t.co/EPi4Cx1jIo;10;10
gatos;4;4
terceiro;12;12
https://t.co/MCtla6wdU8;1;1
acari;5;5
morr;4;4
milena;2;1
vim;11;11
grt;1;1
https://t.co/KUeQNDYLqq;2;2
⁦;70;68
⁩;68;67
mineiros;62;62
mineiras;62;62
atende;6;6
prevent;4;4
senior;4;4
utilizar;2;2
hidroxicl;2;2
afastadas;8;8
conectadas;8;8
https://t.co/vFwXOkiMHY;8;8
oito;2;2
155;3;3
https://t.co/ROKZWXA1nR;1;1
soltura;2;2
massiva;2;2
gerar;2;2
enormes;1;1
prisional;3;3
crivella;4;4
cogitando;3;3
invadir;6;6
casas;11;11
remover;3;3
arrastá-los;3;3
cornos;46;46
exigi;45;45
gonçalo;4;4
injustos;1;1
obedecidos;1;1
#witzelvainosalgueiro;1;1
#witzelvaiqu;1;1
xangô;2;1
fogueira;1;1
canção;6;6
composta;1;1
cunha;2;2
bonitinho;2;2
receitar;2;2
incompetência;1;1
formado;2;2
poeta-ministro;4;4
desconhece;4;4
acaso;10;10
hidroxi;5;5
surtados;6;6
causadores;6;6
ignorante;9;9
https://t.co/DN6tpNOIxi;1;1
chuva;4;4
strokes;1;1
descongela;1;1
fucked;1;1
entregar;40;40
366;1;1
pressuposto;4;4
anestesia;3;3
baixo;14;14
servindo;6;6
bateria;12;12
1100;1;1
diretor;7;7
reativação;4;4
jn;13;13
enfrentando;47;47
https://t.co/BLBOx…;3;3
utiliza;1;1
estratégia;7;7
incitar;1;1
abandonar;12;12
treino;8;8
piranhando;1;1
https://t.co/csNz0uXqaG;1;1
amém;27;27
ae;44;44
carluxo;7;7
retrato;3;3
reafirmar;3;3
narrativa;16;16
🏴;1;1
🏳;5;5
tour;3;3
imperdível;1;1
https://t.co/LJkX2hkoVo;1;1
papo;17;17
prevenir;15;15
andando;4;4
saude;12;12
fís;1;1
😫;17;12
😟;4;4
😠;9;6
quarentener;3;3
questionamento;1;1
https://t.co/IQfElEIgv7;2;2
https://t.co/Ca2jXeLp4j;3;3
absurda;10;10
testam;11;11
nº;23;23
prioridade;7;7
efetivo;3;3
pergunto;4;4
pretende;8;8
colateral;16;16
playlists;2;2
cabe;16;16
ostras;3;3
lançar;22;22
jazz;3;3
blues;3;3
vigário;6;6
https://t.co/vClmrrWHZU;5;5
https://t.co/dploH2dJz0;1;1
alcolumbre;2;2
galã;1;1
nato;1;1
mlhrs;1;1
conheci;5;5
crisma;1;1
tmj;2;2
circulam;2;2
tais;3;3
afirmações;2;2
tiradas;3;3
participou;5;5
https://t.co/I5rGTZQJTo;5;5
vigésimo;10;10
estoque;11;11
pringles;7;7
®;7;7
esforçando;5;5
sensação;18;18
enlouquecer;13;13
recentes;3;3
ses-pe;2;2
132;3;3
decreta;5;5
https://t.co/tncRCFKTyN;4;4
brasília;13;13
habitante;2;2
esconde;5;5
itaperuna;7;7
https://t.co/SWLDHTKfD5;7;7
vestibular;2;2
eventos;9;9
mundiais;5;5
abalaram;1;1
imaginem;4;4
biólogo;4;4
viveram;2;2
relembrando;14;14
vivi;14;14
https://t.co/ynCyPG0dHY;1;1
enterradas;5;5
valas;7;7
comuns;8;8
caixotes;6;6
madeira;13;13
rolezinho;16;16
imbecis;39;39
https://t.co/2IADxFjT3Y;1;1
morangos;2;2
açúcar;2;2
arão;2;2
ya;9;9
passado;69;69
melhores;30;28
17;30;30
ly;2;2
https://t.co/uYx…;2;2
voltas;1;1
💕;14;12
https://t.co/LT…;1;1
tentaram;7;7
interna;6;6
https://t.co/GXgL2fAG4V;1;1
retardados;2;2
mínima;6;6
trouxa;7;7
demência;9;9
aguentaria;1;1
baekhyun;1;1
tamos;7;7
tds;8;8
crush;10;10
atores;5;5
exciting;3;3
ple;3;3
recado;8;8
nazistas;1;1
forçada;1;1
#ditadoria;2;2
agu;13;13
desmandos;1;1
pedirem;1;1
prestações;1;1
dinheir;2;2
chamem;12;12
ajudem;9;9
divulgação;7;7
".
.
.";8;8
#quare;6;6
prazo;2;2
restrições;3;3
shoppings;5;5
https://t.co/pGgncOCFdv;2;2
engordei;8;8
3kg;2;2
preferiram;3;3
enxergar;3;3
https://t.co/qB4sP8qVVN;10;10
pedro;56;56
trans;44;44
dif;44;44
dirigente;8;8
pcdob;11;11
https://t.co/MCtoDe6ERW;6;6
parta;1;1
verba;5;5
gasta;2;2
ministérios;1;1
https://t.co/ze…;1;1
https://t.co/SAtRoKnM5X;2;2
atestar;4;4
recomenda;70;70
desarmamentista;11;11
noixxx;1;1
https://t.co/PUWfRzK9hd;1;1
esportes;3;3
continuo;5;5
retardada;1;1
fznd;7;7
bj;3;3
weintraub;9;9
completou;15;15
mec;5;5
panorama;11;11
alheios;1;1
clamor;1;1
popular;8;8
mandou;21;21
alertem;2;2
brochar;2;2
imediatamen;2;2
#bolsonarotemrazao;17;17
gozava;7;7
reputação;10;10
objeto;7;7
polêmica;12;12
adicionada;7;7
instituições;3;3
caridade;1;1
doando;1;1
dólares;6;6
impedir;9;9
disseminação;2;2
financiando;1;1
cade;9;9
caneta;24;24
pegando;67;67
tsunami;59;59
privacidade;2;2
necessitando;2;2
respostas;2;2
vestido;2;2
tubinho;2;2
paetê;2;2
aou;2;2
esqueçamos;3;3
mini;15;15
especialista;8;8
https://t.co/A3cPYuZQyl;6;6
https://t.co/IbPZJJw6aB;2;2
babu;8;7
desesperada;12;12
furduncinho;1;1
caxiense;1;1
vulgo;3;3
deixaria;1;1
criminosamente;3;3
calou;3;3
rem;3;3
respeitei;1;1
cabroes;1;1
consciência;3;3
ocorre;5;5
terras;8;8
olga;2;2
tokarczuk;2;2
nobel;4;4
exclusivo;5;5
mijada;2;2
#corno;2;2
#mulhermaravilha;2;2
#mulherdocorno;2;2
#cuckoldwatching;2;2
#bigblackcockworld;2;2
#mi;2;2
drake;1;1
💘;1;1
https://t.co/fOW9CTI5Ae;1;1
saír;2;2
look;6;6
zona-sul;1;1
#quarentenalgbtq;1;1
#quarentenabrasil;2;2
#recife;1;1
#brasil;6;5
#look;1;1
#looks;1;1
https://t.co/Znmpg4271a;1;1
#pas;1;1
https://t.co/NmjaJhuo2w;1;1
vulnerável;1;1
escondendo;11;11
love;7;7
i'm;1;1
feeling;1;1
canta;13;13
wanderley;13;13
andrade;13;13
imperatriz-ma;1;1
intimação;1;1
3h;9;9
https://t.co/El2Dx5gv0D;4;4
nesses;38;38
paralelos;9;9
suportar;9;9
https://t.co/Wi…;9;9
aprendi;14;14
susanoo;3;3
https://t.co/ozHmPU7v83;2;2
suporto;3;3
https://t.co/2a28tR6uZg;1;1
https://t.co/kfqteHssI6;3;3
thelminha;1;1
diminutivo;1;1
figurante;1;1
hippie;1;1
coadjuvante;1;1
colher;5;5
lindíssimos;3;3
https://t.co/kAZszv9yzO;3;3
iniciativa;30;30
privada;13;13
empreendedores;12;12
chamados;12;12
sacrifício;15;15
escrevam;3;3
miséria;4;3
total;73;73
antônio;95;95
67;2;2
gov;5;5
cloroqu;1;1
26º;1;1
batata;5;5
doce;11;11
bonitas;2;2
hidratadas;1;1
preguiçosa;2;2
deixado;2;2
presidiário;2;2
mantém;3;3
judiada;1;1
pó;4;4
registros;4;4
rolaram;2;2
gig;2;2
festival;8;8
#trilhapalooza;2;2
genocidas;18;18
preocupadas;11;11
umbigo;10;10
olhando;32;30
prescrevem;5;5
claros;5;5
vierem;5;5
médi;6;6
https://t.co/iGkDhDTBSh;2;2
fodido;14;14
pensa;14;14
viveu;7;7
errada;24;24
rapaziada;10;10
11;1;1
futevôlei;1;1
hs;10;10
2074;10;10
917;10;10
619;12;12
510;11;11
353;10;10
precisamos;28;28
😿;3;3
devida;12;12
tornarem;12;12
conhecidos;12;12
bloqueado;3;3
vitamina;11;11
fatores;6;6
associados;6;6
https://t.co/lzLO2X14um;6;6
snrs;1;1
barnabé;1;1
somando;1;1
concertos;1;1
https://t.co/oxphPqRH9F;5;5
https://t.co/e2D54nDFH5;1;1
sutiã;10;10
mlr;2;2
acontecido;3;3
básica;5;5
limpeza;2;2
oportuno;6;6
cesop-ucp;6;6
vantagem;9;9
basear;6;6
amostra;8;8
representativa;6;6
confirmar;8;8
impa;6;6
🏡;4;4
desenhou;2;2
#coronav;2;2
tudooo;3;3
don't;3;3
start;4;4
spotify;3;3
segui;1;1
#tsunami;6;6
20min;2;2
valeram;1;1
carente;21;19
pedir;44;44
ligadas;5;5
cônsul;4;4
milhõ;4;4
https://t.co/vVrqyJub6V;1;1
alcoólatra;6;6
interrompem;1;1
https://t.co/r1lJCecxL5;1;1
colocaram;3;3
vacinação;4;4
09/mai;1;1
convenci;1;1
incrédulos;1;1
pesar;3;3
cora;1;1
acabada;1;1
tatuagem;23;23
pintar;12;12
skate;3;3
sushi;2;2
botar;5;5
silicone;1;1
https://t.co/4xWqIf5CYw;1;1
utilização;19;19
600mg;17;17
ligou;9;9
antivírus;5;5
calão;1;1
capaz;22;22
expressar;3;3
tamanha;1;1
idiotas;33;33
ministerio;8;8
providenciar;11;11
terapia;21;21
coletiva;23;23
virgindade;16;16
sugam;8;8
💁;7;7
gazeta;4;4
outubro;3;3
1918;2;2
incrível;22;22
implacável;2;2
siga;9;8
reunido;6;6
nargas;6;6
caralha;7;7
aumentaram;7;7
https://t.co/uuTPXSUc3U;5;5
copao;2;2
ingredientes;1;1
2l;2;1
uísque;1;1
gelo;2;2
coco;1;1
4l;1;1
energético;1;1
modo;29;29
preparo;1;1
informando;15;15
torcem;15;15
passada;14;14
apresentou;13;13
lindão;3;3
goleiro;1;1
https://t.co/prOCWTpeGF;1;1
vemos;17;17
par;18;18
plantos;1;1
doar;5;5
máfia;7;7
diria;5;5
bon;1;1
crimes;10;10
sanções;4;4
políticas;7;7
jurí;3;3
lembrar-me;1;1
70.000;2;2
diarreia;2;2
infecciosa;2;2
2919;2;2
5.000;2;2
tuberculose;4;4
400.milhoes;2;2
https://t.co/hRDu118EaO;4;4
cnn;61;61
sufocante;7;7
públicos;9;9
https://t.co/1S…;48;48
789;2;2
https://t.co/jqnm01EVnB;2;2
viajar;25;25
porraaa;16;16
gênios;1;1
ultrapassam;4;4
#sbt;1;1
#sbtonline;1;1
https://t.co/4StGTHT2Fo;1;1
abrimos;1;1
wpp;7;6
crescimento;15;15
https://t.co/sU325Nboze;3;3
https://t.co/h9FhI…;3;3
corja;16;16
vala;20;20
vila;16;16
formosa;15;15
az;2;2
entregues;6;6
músicos;16;16
conduzir;3;3
chamou;28;28
madruga;2;2
compartil;2;2
nisto;4;4
https://t.co/i5wTCFAa32;3;3
dua;5;5
lipa;3;3
https://t.co/8SdJhXBfYX;1;1
lixonaro;1;1
gripezinh;1;1
autoconvida;1;1
https://t.co/NL2Ntngira;1;1
eliminados;3;3
vigiada;3;3
imaginavam;3;3
sairiam;3;3
https://t.co/eA81WyLSrv;4;4
reinado;2;2
autoritário;1;1
https://t.co/vKkewCqXEu;1;1
29;7;7
andré;10;10
apreciar;3;3
emojis;3;3
atendidos;11;11
preci;67;67
secreto;1;1
https://t.co/DlUPzTCXcI;1;1
moço;24;24
apaixonou;14;14
https://t.co/npRxLDwyVc;2;2
https://t.co/ub9Ofonh3k;1;1
rendição;1;1
lutar;8;8
paramos;1;1
macapá;4;4
172;2;2
presente;12;12
https://t.co/sSvmPSnGiX;1;1
#hidrocloroquina;1;1
#azitromicina;3;3
#zinco;1;1
sugerir;1;1
mta;3;3
bebida;6;6
20;1;1
vinte;3;3
teais;1;1
itiii;1;1
💜;13;11
https://t.co/CrOfmR2iqe;1;1
dedicado;1;1
investigar;1;1
pensadores;1;1
obrigou;7;7
tarja;1;1
#peitosawards;2;2
https://t.co/I8MyfUiZTM;1;1
#opinião;3;3
cenário;10;10
precário;3;3
atingir;7;7
campo;32;32
mortalmente;4;4
fértil;3;3
ata;6;6
ó;8;8
dica;18;18
troque;1;1
https://t.co/3LZ5QAvdwJ;1;1
flexibilizem;1;1
https://t.co/9tMrR5…;1;1
trocando;1;1
https://t.co/ZtaLwX6i35;1;1
curar;10;10
https://t.co/HM2D09AiD1;1;1
respeitariam;1;1
leléco;1;1
https://t.co/fb03uQOKaq;1;1
calamidade;3;3
pelotas;3;3
multa;7;7
fizerem;4;4
aglo;3;3
plantão;363;363
1300;20;20
lotado;25;25
homenageá-lo;1;1
retuitando;2;2
1ª;3;3
https://t.co/h5K7JtnRzm;1;1
praga;9;9
matou;140;140
inf;3;3
2029377392;1;1
😤;14;11
😊;4;4
https://t.co/BU0oRGYF1S;1;1
https://t.co/oebNTfKi2C;1;1
desenterrarando;1;1
gozada;5;5
gravou;1;1
aki;2;2
comentár;1;1
triplicarem;1;1
pagodinho;4;4
trincando;4;4
saideira;7;4
carne;10;8
barata;3;3
https://t.co/4eTUOH4Mmk;2;2
bonosauro;2;2
apertando;3;3
quaisquer;2;2
vei;13;13
doido;28;26
italia;2;2
embaixada;114;113
#italia;4;4
https://t.co/LrqUXlrNAr;4;4
https://t.co/60Pfc4VDn6;11;11
tread;5;5
acelerar;7;7
carolinharização;2;2
https://t.co/QeDx6CZDkh;1;1
#saudemental;1;1
#psicologa;1;1
13.979;3;3
dispõe;3;3
internac;3;3
doidinho;1;1
pprt;11;11
89;3;3
vó;28;28
virou;16;16
tiktoker;8;8
https://t.co/unO0FJTBjz;1;1
familiar;16;16
oscila;1;1
amá-los;1;1
pré-confinamento;1;1
↪;10;10
atingiu;14;14
1056;8;8
infinita;7;7
suicídios;2;2
depressão;9;9
crises;3;3
afetar;13;13
tantas;5;5
existirão;12;12
padarias;12;12
https://t.co/quZujHmopX;2;2
continuação;4;4
abraçando;10;10
saímos;1;1
padilha;1;1
dilma;8;8
cubana;1;1
signi;1;1
roxo;5;5
presas;5;5
sumiço;5;5
funcionária;4;4
questionava;1;1
#covid_19;17;17
detrimento;4;4
defendia;5;5
elimina;4;4
https://t.co/s3v4O1nUhQ;4;4
🎨;2;1
sorteiozin;1;1
🍀;2;2
desfazer;3;3
adaptando;2;2
dificulta;1;1
https://t.co/MlNVg2ZZH4;1;1
psicologia;2;2
chaves;1;1
tempinho;2;2
oque;14;14
prefere;2;2
agente;5;5
faça;48;48
🇬;3;2
assumiu;33;33
papel;494;494
planfetario;22;22
decência;23;23
cobrir;22;22
juristas;22;22
nuvem;7;7
gafanhotos;6;6
apai;6;6
restrição;4;4
separação;7;7
suspeitas;4;4
contaminação;24;24
doent;2;2
#protejamsus;1;1
escolhendo;3;3
sobrevive;1;1
falência;3;3
crueldade;1;1
paraisópolis;3;3
desconsiderar;2;2
conclamou;2;2
pensasse;4;4
sumisse;3;3
pedacinho;3;3
ᴼᵖᵃ;3;3
ᵏᵈ;3;3
ᵉᵘ;3;3
regista;6;6
consecutivos;6;6
hemisfério;1;1
https://t.co/rEnrIpZz0M;1;1
ombros;2;2
diários;5;5
raspou;1;1
sobrancelhas;5;5
=(;2;2
arranjem;1;1
trio;6;6
https://t.co/pBGXHcX72U;1;1
oportunismo;2;2
criminoso;40;23
https://t.co/T7olSjb4OE;2;2
https://t.co/BmNyzW7wdW;483;483
costumo;2;2
ilustrativa;1;1
enquente;1;1
#livenaquarentena;1;1
https://t.co/BjH9mdu…;1;1
https://t.co/qEiO9czfaw;139;139
déborah;3;3
duprat;3;3
desconformidade;3;3
relatório;11;11
acessar;5;5
https://t.co/EeehNZPoaY;5;5
procurando;11;11
https://t.co/fflA05ti0x;1;1
ciclos;1;1
picos;2;2
imunizada;4;4
samel;3;3
https://t.co/3Rmd5Nv9…;1;1
https://t.co/8Qt7QfbBAG;16;16
arroz;3;3
orgânico;2;2
carentes;2;2
evoluiu;58;58
tomou;88;83
https://t.co/iEA5P5MYKB;13;13
marcando;9;9
podendo;3;3
vivem;14;14
bailão;1;1
https://t.co/D18L29yNYl;1;1
respondendo;1;1
questões;4;4
matemática;4;4
mante-los;4;4
quarentenas;7;7
preventivos;4;4
https://t.co/Gb2HzcpOd7;4;4
xing;4;4
ling;4;4
diabos;5;5
parças;6;6
operou;2;2
retorno;17;17
https://t.co/OWL36fGsec;1;1
vegetando;1;1
¿;8;5
razões;21;21
dog;21;21
person;21;21
animais;35;35
cão;23;23
https://t.co/8PYj5…;21;21
sabotadores;1;1
promovem;1;1
criminalizarem;1;1
saídas;9;9
quebrarem;8;8
empregos;9;9
setore;8;8
lutando;3;3
jiu-jítsu;1;1
https://t.co/rsI8FFd8ci;1;1
gravando;9;9
diaries;8;8
movido;8;8
#desmatamento;5;5
detectado;5;5
inpe;5;5
amazônia;25;25
796;5;5
km2;5;5
deixamos;3;3
alento;2;2
https://t.co/0sb9mRA2aV;2;2
ensinamentos;2;2
fazê;1;1
lo;3;3
https://t.co/x9FLGrTxA7;1;1
https://t.co/hryPso88Fv;1;1
catranco;1;1
vivanco;1;1
pilantra;1;1
ave;3;3
muie;1;1
males;1;1
esquenta;2;2
#isolamentosocial;1;1
dava;9;9
oledo;2;2
motosserra;5;5
alertas;5;5
indicam;11;11
emocionante;16;16
saudando;12;12
economia;39;39
https://t.co/iP2bpITldl;1;1
politicamente;2;2
correto;8;8
trabalham;5;5
demônio;3;3
✔;6;4
❌;28;19
visitar;5;5
pequenas;4;4
fecharam;3;3
portas;2;2
https://t.co/BbUeGEG2Y1;1;1
ngm;39;39
declarando;1;1
abertamente;3;3
nazismo;3;3
https://t.co/hnCypnLRGl;2;2
🎬;4;4
|:;1;1
procuramos;3;3
começamos;3;3
https://t.co/xSQlMlJbzg…;1;1
substancialmente;1;1
burra;5;5
