;num_tweets
vírus);1
contaminou;1
@Andrade_017;1
brincadeirinha;1
@bluntrsn;2
@analidiapeluso;1
@pandexl;1
alongamento;1
cílios;1
@TheRoseBrasil;1
📣|;1
Respeitando;1
organizou;1
@haimemariana;1
@threadreaderapp;3
@CoanLuciano2;1
Hello;3
unroll;3
asked;3
@roger_sato;4
@brwikiedits;1
'2020;1
pandemic;1
Brazil';1
(@ItamaratyGovBR);1
@spaccacsgo;2
STREAM;2
ON;2
NERF;2
Análisando;2
@w0xic;2
d2;2
nuke;2
Astralis;2
Trocação;2
Achou;2
seguiria;6
previsível;6
TUTORIAL;1
mega;2
CÚ;2
@antonio81861582;1
@LeilaneNeubarth;1
👇🏼;1
@leoins;2
Hallo;2
@_fkof;2
auto-introspecções;2
organizem;2
definam;2
@karinasuetake;1
amados;1
@SilviaHelenad17;1
Ladainha;1
espantar;1
esculacha;1
exercer;1
Miriam;1
@epocanegocios;2
desacelerou;1
@aftglxw;1
°♡•;1
maquiagens;1
@paulynhaa_alves;1
Hummm;1
Grobo;3
@foIha_sp;2
Especialista;2
@clicrbsRS;1
Sete;1
@lucasinutilismo;2
“nossa;9
cabeça”;2
@FegaAdm;1
@antuane_caldas;1
@02bellato;1
Trabalho;3
Hora;1
16:00;1
educandário;1
Comprem;1
@Tonha_Koepp;1
natureza;1
minorias;1
@cristaoanarq;2
neoliberaizinhos;2
alienados;2
Social;2
@xxmarceloo;1
du;1
@usecw;1
》𝟓𝟎%𝐎𝐅𝐅;1
cupom;1
𝐅𝐈𝐂𝐀𝐄𝐌𝐂𝐀𝐒𝐀;1
🏠;1
Brusinha;1
☸️;1
Garanta;1
desconto;1
https://t.co/xOjY09K91d;1
Cupom;1
válido;1
@dioguera06_;1
declaro;1
@cinepassarinho;15
13*;15
bbs;17
🐥♥️;15
pretenção;15
@beIIzinha;3
@nanabdallaj;1
DIAS;1
rainhas;1
@mari__oliveira6;2
@mavith_;1
@Corinthians;1
quinta-feira;1
Timão;1
associado;1
Fiel;1
Torcedor;1
@LisJulia1;1
@Gab_Menna;1
cheirinho;1
sacoo;1
desdém;1
caminhamos;1
largos;1
@jhowzitu;1
demitiram;1
atrasaram;1
diminuíram;1
@maduhlee;1
ambos;1
@danilosbrg;1
velhas;2
raposas;1
sujo;1
turbilhão;1
@ptrcardoso;1
Pow;1
@rvitoria_santos;1
Maitê;1
@josiaspereira;2
#noprayingnogain;1
@jeff_campelo;1
tuas;1
LAAAAAAJEDOOOOO;1
TAAAAAO;1
GRANDEEE;1
FINS;1
MACUMBEIRO;1
@Diferenciado___;1
convocar;2
@Safadaocentro;1
negão;1
leitador;1
tora;1
@lanaluiiza;2
@_edubispo;1
@JuuhMoreira11_;1
Recuso-me;1
@nathaliakolar;1
ceabe;1
@dudxsrv;1
@RoobKhalifa;1
cheque;1
Aproveito;2
Bohemia;2
@vibrantinhotv;2
@Mariaoliver41;1
@paulormt;1
@RepBianchi;1
remédios;1
quimioterapia;1
Novalgina;1
@sd_batgirl;1
mate;1
coroquinha;1
@patronumaccio;1
insuportável;2
@AIanaOliveiraf;1
@wilsondenotari;1
covid-17,que;1
@miisouzx;1
@leonorsbranco;1
@SPFC24Horas_;1
Pato;1
marcou;1
@AlanaMattos16;2
#BolsonaroSalvouoBrasil;1
@esttivanin;1
@RockeiroDot32;1
Revirando;1
baú;1
mix;1
🤷🏾‍♂️😜🔃;1
@youvetto1;1
@menhotx;1
@jf69hot;1
@bluesvx;6
bebam;6
@notasliberdade;1
(cloroquina);1
potencialmente;1
fatal;1
@Florisrs;2
@johicar20;1
Mutretta;1
Sabotador;1
@Kai_vial;1
putz;1
@essafadinha_com;1
aceitaria;1
verme;1
puxando;1
humilhado;1
@Trosko13;1
@AltoIAltoD;1
PREVINE;1
ACHATAR;1
CURVA;1
SIGNIFICA;1
EVITAR;1
@dumbuchat;1
VSF;1
PISAR;1
POLICIAL;1
ARRISCAR;1
SAUDE;1
DELE;14
@alopacheco;4
implorando;1
@Giovann43255940;1
@degani_m;1
sobraram;1
transmissores;1
@damatamt;3
@jose_simao;1
nāo;1
@mlqenjoado_;1
@Dionisius;1
menosprezou;1
incentivou;1
@Pirangueiro__;2
@Ameriquinho022;2
cita;11
'colapso;11
funerário';11
@paulocnf;1
Multiplica;1
@alves_smash;1
chico;1
xavier;1
ficasse;3
anos(de;1
1969;1
@sSabrinaAnjos;1
@braga_candida;1
Rapaz;3
muuuuuuuitos;1
Idiotia;1
😤😤😤;1
@Carla64047387;2
Forças;2
Armadas;2
GRU;3
viabilizado;2
implementar;3
@Kayene_rn;1
@WagsNfl;1
Toffoli;1
derrubou;1
@maluserranegra;1
Supermercados;1
encapuçados;1
@filipagisela;1
tivesses;1
aumentado;2
@Dczada17;2
@Paulistapauzao;1
continua....kkkkk;1
@cerqq22;1
@andregalvaofer;3
Hahahahahahahahahahahahahahaha;3
@sugarhoney_0;1
conectado;1
@Leolabar;1
querem,quebrar;1
presidente,mas;1
@_alvx8;1
@_ebelos;1
Rodeio;1
@thaiswee;6
comprometido;6
@carrao7s;3
#COVID19nasFavelas;3
https://t.co/0TnypDgRGr;3
@juliahelenor;1
estudou;1
@cdeahill;1
cômodo;1
@Seram3smo;1
@MzNowL;1
@beatriz82889317;1
distribuída;2
https://t.co/M9DzGcyunb;2
@jonpereira99;1
@descartesjunio1;1
rostos;1
@EitaGurizaooooo;1
assustada;1
@fr4goso;2
(sejam;2
melhores);2
@kabanguh;1
@messyook;1
VDD;1
trancada;2
LIGADO;1
#Atualização;13
▶;13
372;13
982;13
@bmpolly;1
demorado;1
pessoinhas;1
@juliasa37593678;2
desrespeitaram;2
escolares=;2
infantis,sem;2
escrúpulos;2
FRACO;2
duvidoso;2
@caiomp2013;1
@lacorte_arthur;1
@llefloress;1
Emanuelle;1
@DjAbrahanCosta;1
Última;1
https://t.co/TYsr7337ek;1
https://t.co/3G1a5vROtS;1
entidades;16
estrangeiras;15
afirmam;17
afirmamos;15
@InesCoelho2003;1
@DanielaBarbalho;2
esperanças;1
@isabellascanto;2
@vigilante_19;25
@juliapatricioc;1
@10_MiL_feet;2
Afetar;2
Economia;2
#Bolsonaro;3
https://t.co/HaDzZYPLOW;2
Gripezinha;2
—Volte;2
Pro;2
#Isolamento;2
@GugaNoblat;27
bloqueando;27
escreveram;27
eliminado;1
@juniogo54606718;13
BRASISL;1
@annalumeirelles;1
@letduarte_;1
@dratinijoga;1
Fantasy;1
@Josi45898656;1
calmaria;1
dormido;1
@bluesvelcro;2
@g_driguess;3
forças;3
@peachless__;2
girls;2
buba;3
@LeoasAzulinas;1
Pedimos;1
Fenômeno;1
@manotelli;1
atraente;1
cotovelos;1
22/3;1
“Mais;1
@cenaprece;1
@neuzagarciaf;1
deu-me;1
pesssoas;1
existiam;1
@_cmsm_;1
choraram;2
merecem;1
criminosas;2
inconsequentes;1
@mqdarlan;1
@badtorias;1
Bolao;1
@brjungsis;2
Jessica;2
Jung;2
juntou;2
Chriselle;2
Lim;2
🚨Depois;1
reportado;2
@jamilgomes_;1
#TN🌐|;1
#coronavírus😷;1
#atualizacao;1
#Repost;1
governope;1
@gbassso;1
cromossomo;1
@feteixeiraf;1
enlouquecidamente;1
@jaovitor0;5
😴😴;5
@asftwigs;3
previa;7
testarão;1
@cabelloconfess;1
don't;1
start;1
@anajuliaak;1
@Lucas_Phelip;1
@ranieri_andre;1
reacionário;1
estupido;1
@marianamariiano;1
útil;3
@zzzzjoana_;2
@brutrarbach;1
continuará;1
acreditando;2
@_clemer__;2
6184971;1
equilibrada;1
@glaubermacario;2
delícia;2
convívio;3
@Vinicius13sant;3
Prioridades;3
@popoti_01;1
altamente;1
CADEIA;1
RÁDIO;1
@yasminnnvic;1
@biacombat__;2
Soube;1
destinados;2
@pbbianchi;1
agropecuária;1
@SCARDINIRobson1;3
Checando;3
Datafolha;3
(2a;3
@andretcosta;1
safar;1
Ministerio;1
@calbroglio;1
@Danypulper;1
@ritzramos420;1
basicamente;1
@arianwcloud;1
@correacorrea15;4
🇧🇷👇🏻;4
https://t.co/wTHE3UoXVY;2
@koenigkan_gessi;1
@Squadcarters1;1
escolheria;1
@backstreetboys;1
@sandro_serpa;1
pneu;1
caminhão;2
@flaviatortato;1
@da_cia;33
Estranho;30
vendia;30
@geraldoalckmin;30
Fardamento;1
alavancar;1
@youngsanguefrio;1
@celly7_bala;1
@millessouza1;2
Proibido;2
-então;2
@DelfimBisnetto;1
retardo;1
https://t.co/4R4k0w47nr;1
observar;3
aplicação;2
@mylleraaa;2
g*to;2
@whoeverjaqueis;2
socialzinha;3
@_lfb__;1
@obernardesjr;1
@monstax_ironico;9
[Monbebe;9
Quarentena];9
#MonbebeInQuarantine;9
Sabemos;9
@musodocalypso;1
exageros;1
voos;47
@rennislegnahtog;2
DIFÍCIL;2
GRAVE;2
NEGOCIO;2
NOTÍCIA;3
IMPORTANTE;2
Traduzindo;2
(Cloroquina);2
Azitromicina;4
@FlorenzanoIagor;1
Impressionante;1
automático;1
@thettinvestor;1
Ignorar;1
profundos;1
planejada;1
chavões;1
“a;1
@celinhalmeida;1
quarentena😂😂🇧🇷😷;1
@zabell_;2
doidinha;1
@AnaCout48952306;1
@anxlcna;1
@LusMorais_;1
@avanciniii;1
fode;1
@henriquerb6;1
@mahideia;2
@Cardozo_kaua2k;1
@nailsnmakeup18k;1
@oironyoliveira;1
😂🤦🏾‍♂️😈;1
@hugogeada;1
partilhar;1
@raconradoo;2
@bruh_fit;1
Pessoinhas;1
Piada;1
@besamerbd;1
juliantina;1
@ryufItr;3
yaoi;4
itzy;4
WANNABE;3
pyong;4
babu;4
thelma;4
paredão;4
Iremos;1
promovidos;1
gritos;8
@tantoamorls;1
QUEREM;1
GOSTE;1
@tremmaker;3
Nossas;1
máquinas;1
@renatordsj;1
desodorante;1
@Ppolegar;1
EXISTE;1
demolindo;3
@camicaoliveira;1
gostariam;1
cozinhar;1
porção;1
ideal;1
@Rick_Colle;1
@maarins_k;1
@crowl3y;1
@evelozaf62;1
Verdade;1
@ynara17silva;3
827392;1
Irene;1
😂💕;1
BRASIL...GLOBO;1
voluntários;1
120;1
envolvidas;1
montagem;1
videozinho;3
🙈❤️;2
#ITZY;2
#ITZY_WANNABE;2
#Kpop;2
#dancecover;2
@juucaliendo;2
trouxa;2
@TmjCompanheiros;1
@jotahsilva;2
escudos;1
@giuliaartiagaa;1
@j_hanone;1
suportou;1
desocupados;1
@ze__rodrigo;1
alckmin;1
pretos;2
pardos;1
(32,8%);1
@MoisesConceiasa;1
@elizianegama;1
repassado;1
REINFECÇÃO;1
REATIVAÇÃO;1
Gente,só;2
SABEMOS;2
REAL;2
considerarmos;13
estimativa;13
145;13
@1bloodygoblin;1
depressao;1
@alexandre_tosto;2
20m2;2
@LehFernandes12;2
brincam;2
@paololibano;1
Theatro;1
cantam;1
tocam;1
9ª;1
Sinfonia;1
Beethoven;1
Rachkorsky;1
síndicos;1
@muzzioliveira;2
sinônimo;3
@srn_nl;1
@jnflesch;25
Ótima;1
monarca;2
@tcampagnolii;3
@gemiimaneto;1
@TerezaA53518190;1
@gfiusa;1
perdem;2
@thassae;1
boomers;1
@tirapaszz;1
ridículas;1
desaparecer;1
mala;1
@eduarda_marder;1
🥵💖;1
FlLHA;2
eleitor;2
Seja;2
honesto;4
HIPÓXIA;1
intubação;1
@AnaGonzag4;1
EAD+matéria;1
acumulada+quarentena+saudades;1
@MathPAxe;1
@MareVive;1
Frente;1
Mobilização;1
Maré;1
Relatório;1
@janainasorte;1
humilhada;1
corajoso;3
@LayraNunes6;1
nervosa;2
spotniks;1
@pedroetals;1
@SerBrasileira;1
Einstein;1
rota;1
🇧🇷Repórteres;2
aprendem🤦;2
Pres.BOLSONARO;2
hospital,passou;2
@karolineapenas;1
@mariaguiarsnchz;3
migue;3
@Margare17095526;1
@nalauuuuu;1
surta;1
@suzybartholo;2
@NRoxeda;1
nuds;1
#PINTOAWARDSDIA14;1
#troconuds;1
@PatzMachado;1
foste;1
@jonathantutim;1
etária;1
09;1
019;1
005;1
@ViscondeL;1
seletiva;2
@ErrosdeHomem;6
devendo;6
#LiveGustavoLima;8
#BotecoEmCasa;8
@serafinipsol;4
@gpinheirobjj;1
Layanne;1
@dzwinglio;1
Hab;1
173.456;1
49.906;1
@Kawany_RL;1
@BolinaBia;3
@mrl_oliveirah;1
@DMenegha;3
aguardar;4
posicionamento;4
vexame;3
@camincrivel;1
refere-se;1
@BrunoMatCoimbra;1
@smslx;1
engracado;1
lusíadas;1
utente;1
@thayanebelfort1;2
@Tammispfvr;2
@Amanda17412969;1
@oitheozim;1
@nicole_gaal;1
⁦@isentoes2⁩;1
⁦@adcontracensura⁩;1
@brunoideluiz;1
Assustado;1
Paranóico;1
Tarado;1
@parakuster;1
@moreiraafa;1
expo;1
@juugaby_silva;1
quengo;1
@rayaneepriscila;1
@lavistyles;1
feiofóbica;1
criticam;3
rolena;1
@DebiasiScherer;2
Guru;2
questiona;2
aquecimento;2
https://t.co/YuihTGGdlP;1
@unlovabla;2
@monstrosociall;1
drogadxs;1
@femoaz_;2
solteiros;2
lutem;5
@JuaresCruz5;6
Hum;6
Pé;6
@PastorLiomar;6
#EspiasSó;1
Refletindo;1
Irmãos;1
Enterrados;1
dai;1
@CaaOlivv;3
@anaalira1;1
🦋;1
@Hervilhas;1
@isamarxs;1
madame;1
tocou;1
@taurinaray;1
@FelipeGomes1981;1
voucher;1
1079;1
reclusão;1
@Marcio_bbsa83;1
deboche;1
@ACritica;2
acumula;1
'Somos;1
@notarinea;1
COOPERANDO;1
“tá;1
@maisamiras;1
😅😂🤭;1
@Sapacrush_;1
@VaiSapataoRJ;1
@brunotomas5;1
Pensem;1
@BRTisdale;1
HSM;1
Reunion;1
Haverá;1
DISNEY;1
FAMILY;1
SINGALONG;1
16/04;1
Christina;1
Aguilera;1
@jvctrmts;1
Rolê;1
😜😜✔️🙅🏽‍♂️;1
#COVID19NasFavelas;1
https://t.co/qtsdHFGh6O;1
@kellyvanazzee;1
Paraíba,o;2
doméstica.O;2
🐂;6
bostejar;2
@dyabaaaa;1
ness;1
@lisaspect;2
votem;2
@TXT_BR;2
[💛];2
Leiam;8
💛;2
@TXT_members;2
@btrzalves69;2
@Mariana_lopes67;1
partiam;1
@deynvers;1
@SaraAlm04655500;1
@killingkass;3
Amigas;1
cinefilas;1
seriefilas;1
geeks;1
@leticiamfsantos;2
@gonzagaduuda;1
@hhugogarciaa;4
atualizando;2
puderem;4
@realcria2012;1
@Reinatos;3
@luis_araujo_;1
encarar;1
comparação;2
@UlmannTaina;1
@thsvante;1
roupinha;1
@Dandeliciouss;2
@riichardsantos_;1
@manziju;1
@geovrodriguess;1
@squirtbabymimi;1
surubao;1
respeto;1
arreganhar;1
orelhas🙈🙈🙈🙈🙈;1
odeiando;1
@kauanlaert7;5
tnc;5
🌊😡;5
@garciia_luna;1
@casalvilaandra1;3
@o_miguell;1
South;1
Bank;1
Crew;1
SALTO;1
vosso;1
@casalmiexan3;2
Ahhh;2
Deliciosa;2
@mari_avilaofc;2
@grantbtch;1
restinho;1
@VSertanejo;1
duendes;1
@eu_souamareviva;1
favorzinho;1
e-book;3
amazon;1
R$1,99;1
@isadrodriigues;1
religiosa;1
Brasil....aqui;1
Desarmamentista;1
armado;1
@rodolfaso3;2
#PetroMiente;2
@mlt201012;1
EXCELENTE;3
EXPLICAÇÃO;1
PEDAGÓGICA;1
ENTAO;1
BORA;1
LIMAO;1
@mayarasilvaaa_;1
@carmelonetobr;2
Prevent;1
informou;1
@estrela2323;2
Mentira;2
H1;2
N1;3
@leohenriquefs;1
Vergonhosa;1
contagiou;1
Bolsonarovirus;1
delirando;2
@Eu_liane;2
numeros;2
@Gongas_Santos;1
@magalinevesferr;1
@tadeu_alves;3
@brunocmaia;1
Vergonha;1
descaramento;1
Privados;1
quebras;1
@FadaIlha;4
Fé;4
Demais;4
Cheira;4
Fede;4
@sasamad3by;1
Combate;4
acendeu;1
@ireebr;1
realizadas;1
corregedor;1
@blogdojefferson;1
invadidos;1
Ordem;1
Mundiais;1
@alexaviierr;1
naquele;2
@caioovieira_;1
@fvkalffake;1
presida;1
@leticiaveiga__;1
@victoriakcamarg;1
fudestes;1
letalidade);1
@gaabicorbellini;1
@dalcin_ester;1
@lahoane;3
funcionária;3
@CentraldeNotiMx;2
Suma;2
Morelos;2
contagios;2
https://t.co/BfUYnsjuAf;2
@idapazzi;1
@Oliveira27M;1
libertar;1
periculosidade;1
filiado;1
@laraa_sori;1
@redxxxlover;1
@int_pedro;1
@Adolfo_MN;1
desmonta;1
26%;1
Anunciei;1
Aaron;1
Paul;1
Bryan;1
Cranston;1
Breaking;1
Bad;1
anunciam;1
vendas;1
tequila;1
@mariavitoriabs_;1
héteros;3
@felicia_lowkey;4
melhorada;3
Astronauta;3
Lunático;3
Olhe;3
@MSavarese;7
@GraaVieira;6
exato;1
contabilizadas;1
1.684.833;1
isolaram;1
@thaynarnot;1
@anagabrixla;1
ciclo;1
Justificativa;1
apresentavam;1
limitações;1
@rafaellagc;1
@darlingaqui;1
@gitiranat;1
mrm;1
sequelas;1
métodos;1
@anaffc25;1
baby;1
@Elmarpereiraa;1
@Gomes14Jl;1
alimentar;2
ideais;1
@eduardomoura94;1
BANDO;1
CAIXA;1
@AnaRaquel_6;1
fuck;1
@serodio_guitar;1
@epictimechat;2
votando;3
@sdleitor;1
@Darapires_;1
fornecer;1
@hoeberta;2
legendas;2
gay/lésbicas”;2
KKKKKKKKKKL;2
@_pinheira;1
AMANHÃ;1
MAIOR;1
@DiegoPatriotaa;1
jornalixo;1
@ChimuMatos;1
transplante;1
@fabii_margarido;1
Valery;2
@euviniciossouza;1
piores;5
RENOVA;3
https://t.co/jgSUjxUIhD;3
estimar;1
picar;1
véio;1
@paraosloucos;3
partiu;1
@leticiwr;1
pprt;1
@srqueerino;2
@PolitzOficial;5
Colorado;5
@enzoado;1
ilustrinha;1
@NeiBaron_;1
@samuel_vieira01;1
@fuckatnip;1
ODIO;1
@_Calores;1
resolvo;1
@jjuserafim;2
@GaFernandesB;3
@DivaDepressao;3
milésimo;3
@vicckalencar;1
EMAGRECI;1
AAAAAAAAAAAAA;1
@lfmcduarte;2
Passos;2
Coelho;2
gordas;2
herdou;2
@Lorena__lemos;2
@CeliaNacarato;5
finalizadas;5
correspondem;5
DISPARA;1
15.472;1
MORTOS;1
SOBEM;1
409;1
435;1
1.516;1
@schultzesocos;1
transariano;1
@bardonilson1;1
@JanainaSVB;1
exigir;1
TESTAGEM;1
@mikimbaJR;1
‘SEQUÊNCIAZINHA;1
QUARENTENA’;1
Mikimba;1
#SoundCloud;1
#np;1
@rodrigoam22;5
Aiai;6
estória;5
ocidentais;6
prepararam;5
@anxdtt;1
@pkfreestyleiro;3
bjs;2
@_pdr0w;1
@BolsoMito38;2
@brunokimm_;1
@poxavidaquevedo;1
@karladelmiro;3
desgraçada;3
irreconhecível;3
@Joycezinha__;1
@ProfLimaJunior3;1
deduzir;1
@IvanaSteinn;4
@carlos_bonomini;4
@AnnaJuliaXXX;1
-Bora;1
aliviar;1
amores?🔞Presentinho;1
ceninha;1
@gabryellasnt;1
@babyperigoso;1
nuno;1
@clmello7;5
@celebriludido;1
Totia;1
Meireles;1
energização;1
@MikeWella;1
praxe;1
@milenapcastro;1
@allany__;1
competição;1
@mecn2005;1
“raça”;1
@marianava69;2
tirou-nos;2
@Thamires4raujo;1
@direita_PT;1
aves;1
SARS;1
Guangdong;1
Obviamente;1
criticar;2
Participei;1
(8);1
teleconferência;1
secretários;1
Tiramos;1
@CasalKh112;2
Oiiiee;2
💋💕;2
Home;1
Office;1
dividindo;7
notebook;1
@philiphub3r;3
Stronda;3
vazio;3
oco;3
@fernandezdot24;1
😉✌🏼;1
@GustavoRyderXX;1
@KaduCastro9;1
@boysafovstl;1
7,5;1
@romanajas;4
“eu;2
amo”;1
@gayblogbr;1
Coletivo;1
LGBT+;2
estampadas;1
https://t.co/Iksl5FiiIM;1
@luscas;2
3:40;30
Ray-Ban;30
lenda;30
(perdi;30
@TheLopes5;1
Qd;1
nc;1
qrr;1
@opietrobotura;1
suicida;1
Tropas;1
@CmdoCML;2
confira;1
@sorriarmy;1
hidratado;1
plenissima;1
@Rembodinho;1
barrigão;1
carcou;1
Hélio;1
Negão;2
@MarroniAlves;1
@WReis_Oficial;1
suspeitou;1
Pró-Cardíaco;1
@gsmartins0;1
aproximam;3
@samara7days;1
@liviiiiiiiac;1
Organizei;1
armário;1
#PoderEmanaDoPovo;2
@pedrocr75444218;3
Armando;3
Gama;3
quarentena/Armando;3
@tiowill_;1
marcha;1
#SabadoDetremuraSDV;1
@ketilymsilva;1
@PereiraUemerson;1
Ainnn;1
@Ro_nalld;1
Cabelinho;1
régua;2
@Veegguk;3
trombone;1
reduziria;1
drasticamente;1
DataDória;1
@manudalfarra;1
@eskobinho;1
brasiliense;1
tacou;1
@sitenormanibr;1
@AlexanderWangNY;1
@liberdade_ldr;1
ocorreram;1
@darkiraness;1
churrasquinho;1
shopping;2
@Yury13Garcia;1
curtiu;1
@AbduzionRave;1
@BoldrinGenesio;1
fechamento;1
fronteiras;1
interrupções;1
aviação;1
@prihlara;1
@nalauramoura2;2
desperdiçar;2
Donos;1
Walmart;1
https://t.co/GFOVTLwDuw;1
@mathflucs;2
Fazem;2
infectando;2
@akapamila;1
@GuinethyTayra0;1
@pambasofficial;1
Autoridades;1
sul-coreanas;1
informaram;1
testaram;1
@pedrovinicivs;1
padre;1
arquidiocese;1
Unam-se;1
@cesarpy;2
@GNRepublicana;1
Nestes;1
@womanyzr;1
@_melop;1
@isadora_10o;1
@jorraponas;1
4o;1
5o;1
ÚTIL;1
@isatamentchi;1
Puts;1
olhasse;1
@natmoura;1
@Apocalipse1317;4
bíblicos;2
Ló;2
Ficou;2
vizinhança;2
Adão;2
Saí;3
@CNNBrBusiness;1
fermento;1
@ClariceImb;1
CRIMINOSOS;1
bandeiras;1
@CoraCarolinda7;1
Master;1
multar;1
estabelecimentos;2
insistirem;1
@Aculturando;1
AMERICANA;2
(Center;2
Disease;2
Control);2
“Department;2
Health;2
@XOFANAA_a;1
@santiagosbabbo;1
“influencer”;1
Aracaju;1
Zombando;1
@luizaparente4;2
@laura67188931;1
deitar;1
levanto-me;1
@donalujia;1
-o;1
@paulogala;1
@Joaoguiavila;2
@giuliafranceis;4
Defesa;2
Proteção;1
Oriental;2
Soldado;1
@juliafsousz;3
@apaula_1;2
@mariadefv;2
teta;3
@davascobebel;3
lasanha;5
aprendendo;1
back;1
flip;1
🥴;1
@vibezzinha;1
@celocastaneda;3
revelado;3
@ggkluver;1
Aaaaa;1
saudade😭;1
torta;3
@Loureiro__08;2
Olhei;2
evangélicas;1
@Alinedipaula07;1
ajudo;1
compartilhando;1
@ratarussa;1
@DayanninhaAr;1
@CillerTavares;1
#amante;1
respondeu;1
@lteux;2
estivéssemos;2
litúrgico;2
@realchenx;6
Prenderam;6
Detalhe;6
reuniões;9
@djpereiraaa;2
fivela;2
@diopontes;1
“bom;1
@biancataquiman;2
pr'eu;2
@cristinaarfrei1;1
1.056;1
União;8
Europeia;6
cogita;2
#noticiasmundo;2
ajudinha;2
gratos;2
@Luanmansur;51
iniciado;51
@jhpassos03;1
direction;2
@adriano99351440;2
@arthurdiiass16;3
@ancap_hell;1
https://t.co/JMAt2E2yiV;1
@edinoel;1
Bolsominion;1
vibrando;1
fuma;2
@0kay_bitch;1
@CRF_Arthur1;1
multado;1
implantado;1
@carloseods;1
@s0udani;1
@kekqueres;2
@uaimerlin;1
vey;1
@OdnaldaW;1
@marcelorayes;1
pagador;1
ultrapassaram;1
@lefadell;1
@insoarees;1
Merenda;1
@angeloldmoneyy;1
@Becaetano_;1
Bota;1
@xtas666;1
lembrança;2
@DABLIOFRANCO;3
@YourSunhope;1
VAIRUS;1
@TuitaGlazy;1
Paródia;1
status;2
@iluxminando;1
farreando;1
@obrisolaa;3
8%;2
levadas;3
#pobreza;2
govs;2
fecham;2
@EllaPimentelofc;2
@DEMIXNASA;2
Otimo;2
#CNCOLiveHouse;2
@twittferr;1
quebrou;2
gasolina;1
R$5;1
dólar;1
@Avila8Gabriel;1
suavizarem;27
deverão;27
assegurar;27
sistemas;27
@OBruVideos;3
@m4nocesar;1
bebia;1
Desse;2
@JUVIADORABLE;1
@Bela_cmpsz;1
BEIJAR;1
arrecada;5
@Mytandrade;2
1.089;1
@Cassiopeia_TIME;10
[INFO];10
All;11
Glitters;10
Jaejoong;10
@CollacoMatias;1
ifsc;1
Cancela;2
calendário;1
@tiagohigh;2
BREAKING;2
NEWS;2
@o_colecionador;1
chocado;1
apenados;1
colocados;1
@dudaRechDalpiaz;1
@SiteNaoconto;1
@Larjord;1
CANSADA;1
assustando;1
@PowJheni;3
@maridudss_;4
doidices;4
🧡🧡;4
@sarahreis21;1
@mikaelb99;2
@eristonmattos;1
@pgiolli;1
@jatemmeunomerj;1
Importante;1
@rafinhaaa_alves;1
@CaMiguelM;1
@resistencebr;2
veremos;3
pilhas;1
Aplicativos;1
soluções;1
encontradas;1
@patyarqt;1
patota;1
quarentenem-se;1
correndo;1
orla;1
calorias;1
queijos;1
@Eduardo_SDG;1
Ótimas;1
louvado;1
#CLOROQUINASALVA;1
@IkeyziR;1
Rever;1
fixas;1
aluguéis;1
fornecedores;1
adquiridas;1
@RogerViianaa;1
@sexo3casal;1
😋🍆🍑🔥;1
procedimento;2
bastando;1
n°;1
356;1
Anexo;1
TERMO;1
CONSENTIMENTO;1
LIVRE;1
@sunflowerjao;1
@littlemixot4;1
alex;1
cris;1
Alex;1
*Uma;1
depois*;1
VITÓRIA;1
@vnusoffqueens;1
qrer;1
“Exemplo;1
transparência”;1
@henrydot22cm;2
@DecioNeves;1
@goretti_lopes;1
Perceba;1
@algumasartes;1
@NeicyrSp;1
Pena;1
Grazi;1
Massafera;1
Caio;2
@legermaNH;1
escorraçada;1
Msg..3909;1
✅Pq;1
proibir;1
proibiram;2
@Wattdadepressao;1
@jcoarglea;1
meios;1
comunicação;1
@LailtonCosta;2
inteiras;2
ampliando;2
espaços;2
pedestres;2
ciclistas;2
circularem;2
@niinacix;2
animando;2
@simamonarquia;1
'segunda;18
queda';18
mean;1
that's;1
plan;1
desequilibrada;1
@MarianaSangria;1
Gimme;1
ABBA;1
@Esteves_Luana_;1
retardadas;1
@ellenzitacris;1
A.A;1
@thammm_;1
Portanto;325
LEVOU;1
peludinho;1
gostosos;2
@ianoliveiraas_;1
arranjei;1
@ClynsonOliveira;1
influenciar;2
voto;3
vereadores;2
#COVID;2
@souohyperok;1
PS4;1
emprestado;1
obtém;1
econômicas;1
@stefanebastos;1
Salvando;1
🇧🇷🇺🇸;1
@bibiyuk_;1
@ju_godoii;1
@AressaMoraes;1
risquinhos;1
@meninos2020;1
Dão;1
@1felipess;1
@sfclei;1
@_duCarmog;1
FAV;1
@mayadevoradora;1
Amiga;1
-Só;1
@DavidC01653111;1
tranquilizar;1
despautério;1
comprarmos;1
reproduziram;1
reportagens;1
@marcelorubens;2
crer;2
cenários;2
otimismo;2
@riclouds;1
@luana36097216;1
rebecca;1
bia;1
@QRachadinha;1
171;1
#Bolsonaroacabou;2
#Bomdia;1
#Boatarde;1
#BoaNoite;1
#BolsonaroInfectado;1
@TXT_bighit;1
@willowxmith;1
@alliceolreis;1
@lmxxx2019;1
Furando;1
🍆;2
@LeeVingador;1
@Senss_lucas;1
🤴🏾;1
@estrelinhasad;1
amiguinha;1
Qua;1
ren;1
@portalne10;2
ozônio;2
reuso;2
hospitalares;2
@LuciaBalthazar;1
porq;1
@CasalOusado10;1
ousada;1
@marianaaraso;1
lata;2
@marianaa1806;1
ahhhh;1
@IgorModesto15;1
