;Palavras
o covid-…;2
@jnseubb Caralho;1
Caralho ossada;1
ossada mané;1
mané meu;1
celular foi;1
foi quebra;1
quebra logo;1
logo nessa;1
quarentena tmnc.😣👿😹;1
@caroldiascrf bem;8
bem rosinha;8
rosinha na;8
quarentena ✨;9
✨ https://t.co/TOUc2SL2nX;8
@_PedroArantes antes;1
quarentena |;3
| depois;1
depois https://t.co/GyQ8cbh6e2;1
@qualfoiJD Eu;1
Eu acordando;8
acordando de;1
mal humor;1
humor nessa;2
@LuisQuadros2 Incrivelmente;1
Incrivelmente no;1
Brasil hoje;4
só se;6
vírus gente;1
burro tá;1
tá chato;1
chato já;1
já #UnidosComBolsonaro;1
@cyrusafa O;6
O esforço;6
esforço de;6
de contenção;6
contenção da;6
na Argentina;20
Argentina tá;6
tá tão;11
tão bom;10
bom que;12
os caras;7
caras estão;6
estão contabilizando;6
contabilizando os;6
os casos;24
casos das;6
Ilhas Malvinas;6
Malvinas For…;6
@bregabregoso QUERIA;1
QUERIA ESTA;1
ESTA EXATAMENTE;1
EXATAMENTE ASSIM;1
ASSIM NESSA;1
QUARENTENA https://t.co/1iVjZ9nWsw;1
@adrianotomasoni Quero;1
Quero saber;2
saber qual;1
qual será;1
será a;15
a nota;5
nota da;1
da @EmbaixadaChina;4
@EmbaixadaChina com;1
relação a;25
a isso;6
@casacivilbr #Coronavírus;5
#Coronavírus |;8
| O;13
O transporte;5
transporte de;5
de insumos;6
o enfrentamento;6
enfrentamento da;11
#COVID19 como;5
como carregamento;5
carregamento do;5
do material;7
material de;9
de saúd…;5
@boooorel Oq;12
Oq a;13
faz kkkk;12
kkkk 🥱;12
🥱 https://t.co/rrVnsnjvvy;12
@dluca666 Na;2
sem buceta;2
buceta só;2
só restou;2
restou punheta;2
punheta vídeo;2
completo https://t.co/gCTdVHyru2;2
https://t.co/gCTdVHyru2 https://t.co/QRVRFPlVyr;2
@rickff_ pfv;1
pfv me;1
me indiquem;1
indiquem SÉRIES;1
SÉRIES para;1
ver nessa;1
quarentena https://t.co/eRASYmKHdm;1
@laimeireles Cheguei;1
Cheguei em;1
em montanha;1
montanha e;1
e parecia;1
parecia que;1
eu estava;21
estava vivendo;1
vivendo uma;22
uma realidade;1
realidade paralela;2
paralela pq;1
pq aqui;1
povo tá;5
todo na;1
rua o;1
o bar;1
bar em;1
em frente…;1
@JJEdeSouza Tocantins;1
Tocantins tem;1
tem novos;1
Covid-19 Paraíso;1
Paraíso e;1
e Cariri;1
Cariri entram;1
entram na;3
na lista;14
de cidades;2
cidades com;1
com confirmações;1
confirmações |;1
| Tocantins;1
Tocantins |;1
G1 https:…;1
@Raulzerazinha Assim;1
Assim que;6
que acabar;38
quarentena churras;1
churras lá;1
lá em;5
casa revendo;1
revendo as;1
lives do;2
lima e;1
do Bruno;11
Marrone todos;1
todos convidados;1
@felipefialho_ já;3
já são;10
são tantos;3
tantos dias;4
dias em;10
que quando;74
pandemia passar;3
passar vou;3
vou continuar;8
continuar em;7
casa escondido;3
escondido por;3
não saber;5
saber mais;3
mais com…;3
@AngeloAugustoCS Já;20
Já não;43
não basta;24
basta forçar;20
forçar as;20
pessoas a;35
quarentena agora;20
é proibido;23
proibido também;20
também arrecadar;20
arrecadar alimento;20
alimento para;20
tá precisan…;20
@CleiaOliva Ta;1
Ta internado;1
internado na;2
na igreja;17
igreja https://t.co/VFEzM5sjLv;1
@NatanzinhoOfc *quarentena;8
*quarentena resumida;8
@kauanlobato1 O;1
O mlk;2
mlk Mais;1
Mais bonito;1
bonito de;1
de Maricá;1
@BaianissimaA Olha;1
Olha aglomeração;1
de jornalista;1
jornalista aí;1
aí redeglobo;1
redeglobo 😃😃😃😃;1
😃😃😃😃 Gentcheee;1
Gentcheee para;1
para tudo;1
tudo Mandeta;1
Mandeta ficou;1
ficou atrás;1
atrás de;1
todos 🤔😲;1
🤔😲 ;1
 @depheliolop…;1
@henriqfc Brahma;1
Brahma tá;1
tá gastando;1
gastando bem;1
bem demais;1
demais nessa;2
quarentena pqp;8
pqp tô;1
a vontade;4
de tomar;89
tomar essa;1
essa duplo;1
duplo malte;1
@FelipeCobalchi2 Anem;2
Anem corona;2
embora q;2
preciso do;2
do show;4
e Kauan;5
Kauan na;2
na pecuária;2
pecuária 😭😭😭😭;2
@mdenser França;25
França querendo;25
querendo testar;50
vacina na;25
na África;33
África USA;25
USA querendo;25
Brasil Quintal;25
Quintal é;25
isso aí;26
aí 😎👌;25
@djgbroficial saudade;2
@_alinne_dias_ Tô;5
Tô doida;5
doida p;5
p bater;5
perna no;14
no centro;14
centro de;8
Niterói entrar;5
entrar e;6
da feirinha;5
feirinha não;5
mais essa;92
quarentena mds;6
mds 😩;5
@froesisadoraaa O;1
O brabo;2
brabo tem;1
tem nome;2
@gipradoo_ quarentena;1
não significa;4
significa que;3
vc pode;5
pode chama;1
chama um;1
sua casa;18
casa fazer;1
uma resenha;6
resenha respeitem;1
respeitem essa;1
porra que;3
caralho ba…;1
@PATRlOTAS Não;3
Não há;32
há nenhum;3
nenhum estudo;4
estudo comprovando;3
comprovando a;3
eficácia de;3
de se;20
se colocar;3
colocar uma;5
uma população;3
população inteira;3
inteira de;3
combater um;3
vírus como;4
como p…;4
@brasil247 Bolsonaro;2
diz a;18
a Caiado;11
Caiado que;15
que todos;25
brasileiros devem;15
devem se;10
se contaminar;11
contaminar pelo;9
coronavírus https://t.co/7yxHWzcWD1;2
@snazalacrc o;3
o lado;6
lado bom;4
bom dessa;5
gente voltar;3
sair o;3
vai achar;3
achar q;3
q as;15
as roupas;5
roupas são;3
são novas;3
@crda_ @chorandissima;1
@chorandissima Eu;1
amiga bebendo;1
bebendo nossa;1
nossa primeira;1
primeira cervejinha;1
cervejinha juntas;1
juntas pós;1
quarentena estaremos;1
estaremos ao;1
ao o;1
o Bruno;4
Bruno @MadeInParadisee;1
@calabocaohboi Já;2
Já tivemos;2
tivemos bella;2
bella ciao;2
ciao penta;2
penta xau;2
xau e;2
covid-19 vamos;2
vamos ter;7
ter o;10
o verão;4
verão xau;2
@jeferson meu;2
deus do;2
do céu;4
céu o;2
de ISOLAMENTO;2
ISOLAMENTO SOCIAL;5
SOCIAL consiste;2
consiste justamente;2
justamente na;2
pessoa ficar;2
ficar ISOLADA;2
ISOLADA apenas;2
apenas com;2
que convi…;2
@AgoraNoticiasBr Estudo;4
notícias https://t.co/ICu9jdsAzR;4
@bricklauro duas;1
duas coisas;3
coisas acumuladas;1
acumuladas nessa;1
quarentena tesao;1
tesao e;1
e vontade;1
de dançar;4
dançar um;5
um forró;5
@JoaquinTeixeira BOM;5
BOM DIA;6
DIA ROBÔS;5
ROBÔS MOVIDOS;5
MOVIDOS A;5
A CLOROQUINA;6
CLOROQUINA SABADÃO;5
SABADÃO PERFEITO;5
PERFEITO PARA;5
PARA BURLAR;5
BURLAR A;5
QUARENTENA E;6
E IRRITAR;5
IRRITAR OS;5
OS GRAVATINHAS;5
GRAVATINHAS GRANDE;5
GRANDE ABRAÇO…;5
@selenazrare Não;13
quarentena ou;22
ou o;35
que mas;13
mas esses;17
esses últimos;13
últimos dias;18
dias eu;14
tenho vivido;13
vivido o;13
o ápice;14
da variação;13
variação de;13
de humor;15
humor eu;13
vou do;13
do extremo…;13
@viniciusufrj @zehdeabreu;1
Amigos não;1
não estou;15
oposto da;1
da NZ;1
NZ homem;1
homem 65;1
65 a…;1
@cynaramenezes eu;21
a tese;21
tese da;21
da gripezinha;22
gripezinha não;23
não devia;21
devia tomar;21
tomar cloroquina;122
cloroquina ou;21
ou bozoquina;21
bozoquina nenhuma;21
nenhuma e;22
e sim;27
sim chá;21
limão em;21
em cruz…;21
@biaclgama_ efeitos;2
efeitos da;18
quarentena https://t.co/czzY40eZqT;2
@natacha_par Parem;1
Parem lá;1
lá c;1
c os;10
os beefs;1
beefs quando;1
vamos todos;4
todos jardados;1
jardados p;1
p redondo;1
redondo incluindo;1
incluindo o;1
São João;5
João e;6
é p;2
p tar;1
tar a…;1
@TotaPatrick pqp;1
pqp mane;1
mane 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣;1
@MauricioRicardo Os;94
Os protestos;94
protestos bolsonaristas;94
bolsonaristas desafiarão;94
desafiarão os;94
os historiadores;94
historiadores do;94
futuro Como;94
Como explicar;95
explicar um;94
um protesto;94
protesto contra;99
a China;125
China a;95
Globo o…;94
@faleirosluisao Quando;3
acaba essa;3
ter q;15
q ir;3
ir atras;3
atras de;6
uma academia;4
@ThalesMiura Depois;1
o som;1
som no;1
no rolê;9
rolê vai;1
ser live;1
lima live;1
Marrone live;1
do Jorge;1
e Matheus;1
e Live…;1
@cwblista MANDAR;4
MANDAR ESSE;4
ESSE VERME;4
VERME DO;4
DO DORIA;4
DORIA PRA;4
PRA CASA;6
CASA DO;5
COVID19 KKKKKKKKKKKKKKKKKKKKKK;4
KKKKKKKKKKKKKKKKKKKKKK #ForaDoria;4
@gnatalini Bolsonaro;2
e sua;6
sua tropa;2
tropa do;2
coronavirus Não;2
Não sabemos;2
sabemos quem;2
pior o;2
vírus ou;5
ou seus;2
@VeritasVincat No;2
Brasil temos;2
temos um;8
novo tipo;2
de humano;2
humano o;2
o cidadão;5
que renega;2
renega a;2
a razão;2
razão a;2
a ciência;8
ciência e;4
até a;22
vida Todos;2
Todos movidos;2
movidos pelo…;2
@palysondinto Essa;1
fazendo gostar;1
sertanejo kkk;1
@Marcelo19827278 Credo;1
Credo Fui;1
Fui dar;1
dar minha;1
minha caminhada;1
caminhada de;1
de 12km;1
12km como;1
como gosto;1
fazer toda;1
toda manhã;4
manhã durante;1
quarentena sozinho;1
sozinho na;1
na zona;1
zona rural;1
rural s…;1
@SafadezasTop Primeira;1
Primeira festa;1
festa pós;2
quarentena https://t.co/oWeGRP1OT9;1
@jakezdowney depois;1
quarentena tentem;1
tentem estágio;1
estágio na;1
na bauducco;1
bauducco ganham;1
ganham biscoito;1
biscoito de;1
@congemfoco O;10
@jairbolsonaro provocou;6
provocou mais;6
vez aglomerações;6
aglomerações Ele;6
foi criticado;6
por @lhmandetta;6
@lhmandetta e;6
e @ronaldocaiado;6
@ronaldocaiado ao;6
ao se…;6
@arte_prima A;8
A mulher;11
mulher questionada;8
questionada pelo;8
pelo repórter;8
repórter se;8
tinha MEDO;8
MEDO de;8
de contrair;8
contrair COVI-19;8
COVI-19 ao;8
ao participar;8
participar das;8
das aglomerações;9
aglomerações em;8
em BH;10
BH pra;8
pra comprar…;8
@saudepoa 📍Equipes;1
📍Equipes da;1
da @UFPel;1
@UFPel estão;1
em Porto;28
Alegre realizando;1
realizando pesquisa;1
sobre #coronavirus;1
#coronavirus Grupo;1
Grupo visita;1
visita residências;1
residências em;1
em 50;1
50 regiões;1
regiões da;1
da ca…;1
@juliasalvadoor pós;5
role na;9
na Waldemar;5
Waldemar Rodrigues;5
Rodrigues 300;5
@LwithP meu;10
deus a;10
ainda vai;14
vai me;33
matar a;15
mãe perguntou;10
perguntou “sabe;10
“sabe o;10
eu queria?”;10
queria?” e;10
eu respondi;10
respondi com;10
maior tranquilidade…;10
@a_jessicao Quando;18
Quando é;18
que vamos;22
vamos começar;35
a apontar;18
apontar o;18
o dedo;19
dedo para;18
os verdadeiros;18
verdadeiros responsáveis;18
responsáveis pela;19
pandemia gerada;18
gerada por;18
por esse;18
esse maldito;18
maldito vírus;18
vírus ch…;18
@fabiosmila Depois;2
de todo;16
todo este;2
este tempo;3
tempo em;2
dar muito;3
mais valor;3
valor a;2
a cenas;2
cenas bem;2
bem mais;5
mais simples;2
simples acreditem;2
@iatacofodido quarentena;10
 um;10
mês sem;16
sem tatuar;10
tatuar montei;10
montei uma;10
uma máquina;10
máquina de;11
de tattoo;10
de lego;10
lego https://t.co/XhPtQuz2GX;10
@VEJA EUA;1
EUA superam;1
superam Itália;1
Itália como;4
como país;1
mais mortos;6
coronavírus -&gt;1
-&gt https://t.co/Tp1j9WkgNP;1
https://t.co/Tp1j9WkgNP https://t.co/OqEzuQBSGh;1
@kaylanepaesleme a;1
quarentena 🤪;3
🤪 https://t.co/EktKKK1Dzu;1
@SalvadorJaime07 Dennis;9
DJ na;9
quarentena Live;9
Live tomando;9
tomando café;9
café da;20
manhã live;9
live no;20
no almoço;9
almoço live;9
no café;10
da tarde;9
tarde live;9
da janta;9
janta Aí…;9
@LerandeN @AraciPatriota;3
@AraciPatriota https://t.co/jwRidtZzJC;3
https://t.co/jwRidtZzJC Presidente;3
Presidente da;8
Comércio entre;3
entre Brasil;3
China estaria;3
estaria envolvido;3
envolvido no;4
no episódio.…;3
@hslnfm ;10
quarentena https://t.co/EPi4Cx1jIo;10
os gatos;2
gatos no;1
no terceiro;1
terceiro dia;3
quarentena https://t.co/MCtla6wdU8;1
@rodrigodasilva @augusto_quaglia;4
@augusto_quaglia Um;4
de Comér…;4
@LoritaCvp morreu;3
morreu um;3
um menino;35
menino aqui;3
aqui da;3
da favela;3
favela de;3
de acari;3
acari está;3
está cada;4
mais perto;4
perto sem;3
sem contar;3
contar as;3
as 8;3
8 pessoas;3
que morr…;3
@EduardaMeirel13 [11/04/2020;1
[11/04/2020 ]Milena;2
]Milena ❤️;2
❤️ Amg;1
Amg [11/04/2020;1
❤️ Ia;1
Ia te;1
te chamar;1
chamar p;1
p vim;1
vim na;1
festa grt;1
grt Ela;1
Ela não;3
quarentena c…;2
@Buzeto771 Alguém;2
Alguém aí;2
tem filha;2
filha de;7
de 3;14
3 anos;2
anos 🤦🏼‍♂️;2
🤦🏼‍♂️ Vou;2
Vou escrever;2
escrever um;2
livro a;2
a respeito;5
respeito dessa;2
😂 https://t.co/KUeQNDYLqq;2
@RogerioCorreia_ Este;62
Este Zema;62
Zema vai;62
vai acabar;89
acabar preso;62
preso por;67
por vender;62
vender Minas;62
Minas Gerais;67
Gerais ao;62
ao seu;68
seu ⁦@jairbolsonaro⁩;62
⁦@jairbolsonaro⁩ e;62
e colocar;65
colocar mineiros;62
mineiros e;62
e mineiras;62
mineiras em;62
de m…;63
Um plano;2
que atende;2
atende apenas;2
apenas idosos;6
idosos (Prevent;2
(Prevent Senior);2
Senior) em;2
Paulo passou;2
passou a;8
a utilizar;2
utilizar o;2
com hidroxicl…;2
@_beapxt afastadas;8
afastadas por;8
por uma;29
quarentena conectadas;8
conectadas por;8
um challenge✨;8
challenge✨ https://t.co/vFwXOkiMHY;8
@valoreconomico Rio;1
Rio tem;1
tem oito;1
oito novas;1
novas mortes;7
Covid-19 totalizando;1
totalizando 155;1
155 vítimas;1
vítimas e;1
e 2.607;1
2.607 casos;1
casos informa;1
informa governo;1
governo https://t.co/ROKZWXA1nR;1
@adroth_br @rodrigo_boss_;1
@rodrigo_boss_ @Iza_Franco55;1
@Iza_Franco55 @OsmarTerra;1
quarentena rigorosa;1
rigorosa Não;1
fechou comér…;1
@CarlaZambelli38 Soltura;1
Soltura massiva;1
massiva de;1
de presos;1
presos por;2
Covid-19 pode;2
pode gerar;1
gerar caos;1
caos social;1
social enormes;1
enormes dificuldades;1
dificuldades de;2
de gestão;1
gestão do;1
sistema prisional;3
prisional e,…;1
@flaviogordon Crivella;3
Crivella está;3
está cogitando;3
cogitando começar;3
a invadir;3
invadir as;5
as casas;3
casas das;3
pessoas remover;3
remover os;3
os idosos;4
idosos infectados;3
infectados à;3
força e;6
e arrastá-los;3
arrastá-los como;3
como c…;5
@mandcrf10 Já;3
Já to;3
pensando com;3
que roupa;3
roupa eu;3
vou p;3
p primeiro;3
@PatoCorporation Esse;45
Esse bando;47
bando de;66
de bolsonaristas;45
bolsonaristas cornos;45
cornos filhos;45
puta vão;45
vão começar;59
a sentir;45
sentir os;45
sintomas da;47
em 1;49
e vão;55
vão exigi…;45
@MariaX8195 São;1
São Gonçalo;2
Gonçalo venceu;1
venceu a;2
quarentena Decretos;1
Decretos injustos;1
injustos não;1
ser obedecidos;1
obedecidos #WitzelVaiNoSalgueiro;1
#WitzelVaiNoSalgueiro #ForaWitzel;1
#ForaWitzel #WitzelVaiQu…;1
@caetanoveloso “Ai;1
“Ai Xangô;1
Xangô Xangô;1
Xangô menino;1
menino da;1
da fogueira;1
fogueira de;1
São João...”;1
João...” 🎶🔥;1
🎶🔥 Aí;1
Aí vai;1
vai uma;1
uma canção;1
canção composta;1
composta em;1
em parceria;1
com @gilbertogil;1
@gilbertogil pra…;1
@marialu84372692 Até;1
Até q;1
q meu;3
meu cunha;1
cunha é;1
é bonitinho;1
bonitinho 😝;1
@HiramPascoal @lize2020lize;1
@lize2020lize @Vieira2La;1
@Vieira2La Os;1
Os médicos;2
médicos estão;2
de receitar;1
receitar a;1
cloroquina por;8
por pura;2
pura incompetência;1
incompetência Tem;1
Tem médico;1
médico formado;1
formado a…;1
@silvaniasalomao Esse;4
Esse (mau);4
(mau) poeta-ministro;4
poeta-ministro Desconhece;4
Desconhece ele;4
ele por;5
por acaso;6
acaso q;4
q seu;4
próprio ministério;4
ministério (desde;4
(desde 2017);4
2017) orienta;4
orienta protocolo;4
protocolo da;4
da hidroxi…;4
@MariluPamc Esses;6
Esses surtados;6
surtados q;6
q foram;8
foram pra;6
pra rua;27
rua serão;6
serão os;6
os causadores;6
causadores do;6
do colapso;10
colapso Saco;6
Saco cheio;9
gente ignorante;6
ignorante e;6
irresponsável @jdoriajr;6
@jdoriajr @w…;6
CU https://t.co/DN6tpNOIxi;1
@Felipinhosheik2 já;1
já basta;2
basta essa;2
quarentena ai;6
ai cai;1
cai essa;1
essa chuva;4
chuva logo;1
logo no;12
no fds;3
@ozooplancton O;1
O ano;2
é 2020;3
2020 Em;1
a tantos;1
dias ruins;1
ruins THE;1
THE STROKES;1
STROKES descongela;1
descongela depois;1
de 7;6
7 fucked;1
fucked Anos;1
Anos Para;1
Para nos;1
nos entregar;1
entregar uma;1
uma obra;2
de a…;1
@vlsantos21 Parece;1
são 366;1
366 dias;1
@valeriascher Povo;3
Povo culpa;3
culpa a;3
por alguma;3
alguma morte;3
morte Vms;3
Vms partir;3
partir do;7
do pressuposto;3
pressuposto que;3
seja verdade;3
verdade ninguém;3
tomar mais;4
mais anestesia;3
anestesia co…;3
@emicizanotti Pensando;1
Pensando baixo;1
@vitormats15 Essa;2
quarentena só;571
só tá;84
tá servindo;3
servindo pra;6
saúde da;2
da bateria;3
bateria do;3
@brendxlb nunca;2
nunca ouvi;3
ouvi tanto;2
tanto sertanejo;3
sertanejo igual;2
igual nessa;4
@israelmaggioni 11/04/2020;1
11/04/2020 São;1
São +;1
+ de;72
de 1100;1
1100 mortos;1
Brasil +;1
mil infectados;2
infectados Muitas;1
Muitas outras;1
outras mortes;1
mortes estão;1
casos s…;1
@GizmodoBR O;2
O diretor;2
diretor dos;2
dos Centros;2
Centros de;2
de Controle;3
Controle e;2
e Prevenção;5
Prevenção de;6
de Doenças;2
Doenças da;2
Coreia disse;2
a volta;29
volta poderia;2
poderia ser;4
ser causada;2
pela “reativação”;2
“reativação” d…;2
@marianapires o;1
o JN;2
JN mostrando;2
caos que;1
estão enfrentando;1
enfrentando em;1
em relação;41
de material;6
material mas;1
brasileiro ele;1
ele quer;1
quer que;5
que tod…;1
@aquele_seu_deus MST;3
Paraná |;7
Fórum https://t.co/BLBOx…;3
@loliveira_2020 @felipeneto;1
O REMÉDIO;1
REMÉDIO NÃO;1
É DO;1
DO BOLSONARO;1
BOLSONARO Ele;1
Ele apenas;1
apenas o;3
o utiliza;1
utiliza como;1
como estratégia;1
estratégia p;1
p incitar;1
incitar o;1
povo a;2
a abandonar;7
abandonar a;1
a quarenten…;5
@ClaudiaGadelha_ Acabei;2
Acabei meu;2
meu treino;2
treino agora;2
agora e;5
e estou;5
estou tentando;72
tentando manter;2
manter a;15
a sanidade;5
sanidade Postei;2
Postei pra;2
vocês nos;2
stories E;2
E vocês;3
vocês como;2
estão nesta;2
nesta qua…;2
@jadexdrigo piranhando;1
piranhando na;1
quarentena 🔥;3
🔥 https://t.co/csNz0uXqaG;1
@ICampos2000 Mais;15
Mais dois;21
dois casos;21
covid-19 curados;15
curados em;15
Angola Amém;15
Amém 🙏🏾🙏🏾🙏🏾;15
@Leonard70903005 O;1
brabo ae;1
@portaluai Kalil;1
#coronavirusBH #noticiasBH…;1
@biazitagomes o;3
o twitter;7
twitter do;3
do carluxo;3
carluxo é;3
o retrato;3
retrato do;3
do desespero;3
desespero bolsonarista;3
bolsonarista que;14
que precisa;10
precisa reafirmar;3
reafirmar a;3
a falsa;3
falsa narrativa;3
narrativa de;8
covid-19 não…;3
@centraldotimao Promoção;1
Promoção 🏴🏳️;1
🏴🏳️ O;1
O Tour;1
Tour Casa;1
Casa do;1
do Povo;2
Povo está;1
uma promoção;4
promoção imperdível;1
imperdível Veja;1
Veja como;4
como comprar;2
comprar https://t.co/LJkX2hkoVo;1
@jupiterpink_ bom;1
acontecendo e;9
tô no;1
no segundo;2
segundo ano;1
ano que;5
que nada;2
nada eu;2
não to;12
to começando;4
começando mas;1
@_acnetto_ @gabrielgonzaga;1
@gabrielgonzaga Nem;1
só papo;1
papo burro;1
burro é;1
é se;10
se prevenir;3
prevenir também;1
também vai;3
vai q;1
ele fica;2
fica andando;1
andando por;1
por ai;1
ai e;2
com Covid19;3
Covid19 pela;1
pela sua;1
sua saude;1
saude fís…;1
@HelenaHalpern3 pessoas;1
quarentena numa;8
numa casa;3
casa com;29
com piscina;4
piscina 🥺😫😟😠;1
@_sonyEricksson Se;1
vc ainda;8
um bolo;3
bolo nessa;1
quarentena será;8
vc é;19
mesmo um;1
um quarentener;1
quarentener Fica;1
Fica o;5
o questionamento;1
@UOLNoticias Mais;2
dois indígenas;14
indígenas morrem;5
morrem por;5
Amazonas informa;5
informa Funai;5
Funai https://t.co/IQfElEIgv7;2
@mariaklaracomk culpa;3
da quarentena🥵;3
quarentena🥵 https://t.co/Ca2jXeLp4j;3
@cleusa_slaviero Situação;10
Situação absurda;10
absurda Brasil;10
Brasil Mais;10
Mais d;10
d mil;10
e mal;12
mal testam;10
testam O;10
Brasil faz;11
faz menos;10
menos d;10
d 300;10
300 testes;10
por 1;10
milhão d;10
d pessoas;10
pessoas O;10
O nº…;10
@Jonas48140701 O;2
O sistema;2
prisional nunca;1
nunca foi;2
foi prioridade,sempre;1
prioridade,sempre faltou;1
faltou vagas;1
vagas e;1
e efetivo;1
efetivo agora;1
agora me;1
me pergunto;3
pergunto o;1
que @EduardoLeite_;2
@EduardoLeite_ pretende…;1
@fabiulauren @BolsonaroSP;1
@BolsonaroSP PROCURA-SE;1
PROCURA-SE UM;2
UM MORTO;2
MORTO POR;2
POR EFEITO;2
EFEITO COLATERAL;2
COLATERAL DA;2
DA HIDROXICLOROQUINA;2
HIDROXICLOROQUINA Ass;2
Ass @veramagalhaes;2
@veramagalhaes @monicabergamo;3
@guilkerme_ só;1
quarentena foda;3
@RCarvalho_97 Churrasco;1
Churrasco pós;1
a certeza;4
certeza que;6
as playlists;2
playlists serão;1
serão essas;1
@badgrlu e;3
e cabe;4
cabe a;3
a rio;3
rio das;3
das ostras;3
ostras assim;3
acabar lançar;3
lançar o;4
o jazz;3
jazz e;3
e blues;3
@ocnoticias Vigário;5
Vigário do;6
do Papa;6
Papa se;6
se recupera;6
recupera de;6
e sai;8
sai do;6
hospital https://t.co/vClmrrWHZU;5
excelente https://t.co/dploH2dJz0;1
@TerezaFelipeGo O;1
povo está;3
Bolsonaro vem;1
vem pra;2
cima do;4
do povo;22
povo Alcolumbre;1
Alcolumbre Maia;1
Maia estamos;1
estamos aguardando;1
aguardando vcs;1
vcs Não;1
tem coronavirus;1
coronavirus que;6
vai n…;2
@Emmanue82399640 O;1
mlk é;1
um galã;1
galã nato;1
nato pai;1
pai 😎✌.Uma;1
😎✌.Uma das;1
das mlhrs;1
mlhrs pessoas;1
pessoas q;16
q conheci;1
conheci na;1
na crisma;1
crisma tmj;1
tmj irmão;1
irmão ✌;1
@DHumanosBrasil As;2
As fotos;5
fotos que;5
que circulam;2
circulam nas;2
redes para;2
para “comprovar”;2
“comprovar” tais;2
tais afirmações;2
afirmações na;2
verdade foram;2
foram tiradas;2
tiradas em;2
2016 Ela;2
não participou;2
participou d…;2
@th4iscrf acabou;48
eu https://t.co/I5rGTZQJTo;5
@_luizasg essa;2
chuva na;3
cara da;4
da carência;3
@PringlesBrasil Vigésimo;7
Vigésimo sexto;7
sexto dia;7
de quarentena…;9
quarentena… E;7
aí já;8
já acabou;14
seu estoque;7
estoque de;7
de reserva;7
reserva de;7
de Pringles®️;7
Pringles®️ 😩😭;7
@skxfree Diante;5
Diante da;13
da crise;14
econômica e;5
e em;21
em respeito;5
respeito ao;7
social eu;5
mãe estamos;5
estamos nos;5
nos esforçando;5
esforçando para;5
que sua;5
quarentena s…;5
@brendalmeida1 Cara;11
Cara sério;12
sério não;11
to com;32
a sensação;14
sensação que;11
vou enlouquecer;12
enlouquecer a;11
a qualquer;14
qualquer momento;11
@DiarioPE O;2
O gráfico;3
gráfico deste;2
deste sábado;17
sábado traz;2
traz os;2
dados mais;2
mais recentes;3
recentes da;2
da SES-PE;2
SES-PE Pernambuco;2
Pernambuco registra;2
registra 132;2
132 novos;2
casos da;10
de mo…;2
@xuliaxunqueira governo;4
governo decreta;4
decreta que;4
acabou eu;4
eu https://t.co/tncRCFKTyN;4
@henricarneiro Brasília;2
Brasília tem;2
tem o;12
por habitante;2
habitante Só;2
Só no;2
governo foram;2
foram dezenas;2
dezenas O;2
presidente esconde;2
esconde seu…;2
@mariananevesp O;7
de Itaperuna;7
Itaperuna em;7
quarentena https://t.co/SWLDHTKfD5;7
@Lara78840151 Provas;1
Provas de;9
de vestibular;1
vestibular do;1
futuro Quais;1
Quais eventos;1
eventos mundiais;1
mundiais abalaram;1
abalaram o;1
mundo em;4
2020 A);1
A) Conflito;1
Conflito EUA;1
EUA X;1
X Irã;3
Irã B);1
B) Pandemia;1
Pandemia cor…;1
@marcogomes Agora;1
Agora vocês;1
vocês imaginem;1
imaginem que;1
o BIÓLOGO;1
BIÓLOGO E;1
E PESQUISADOR;1
PESQUISADOR ATILA;1
ATILA IAMARINO;1
IAMARINO e;1
e tantos;1
tantos outros;1
outros pesquisadores;1
pesquisadores viveram;1
viveram desde;1
o início;17
início de;5
de s…;7
@kaikemiranda Eu;14
Eu relembrando;14
relembrando todos;14
os momentos;15
momentos que;14
eu vivi;14
vivi antes;14
do covid;47
@bbyteixxeira Como;1
Como tá;2
vcs bebês;1
bebês https://t.co/ynCyPG0dHY;1
@thicico No;5
No Estado;5
de Nova;25
York pessoas;5
estão sendo;19
sendo enterradas;5
enterradas em;5
em valas;7
valas comuns;7
comuns dentro;5
de caixotes;5
caixotes de;6
de madeira;7
madeira ;5
Os Estados;18
Estados Unidos;71
Unidos a;5
a ma…;9
@diana07raquel Já;14
aguento esta;14
@manuelabitten14 o;1
o gato;1
gato ai💞;1
@magnesio Fiquem;1
Fiquem de;1
de rolezinho;1
rolezinho por;1
aí seus;1
seus imbecis;1
imbecis https://t.co/2IADxFjT3Y;1
@MarianaLeito13 Quando;1
acabar quero;25
um verão;1
verão como;1
o dos;1
dos morangos;1
morangos com;1
com açúcar;1
@Pierre_Alves_ Eu;2
pro Arão;2
Arão quando;2
@Queimado100 Ya;2
Ya foi;2
ano passado;56
passado ao;2
ao lado;5
lado dos;2
dos melhores;4
melhores e;3
e sei;2
Corona permitir;2
permitir os;2
os 17;2
17 vá;2
vá ser;2
ser melhores;2
melhores ly;2
ly tropas;2
tropas https://t.co/uYx…;2
@moretonizinha como;1
como fazer;2
fazer sua;1
sua melhor;1
melhor amiga;8
amiga chorar;1
chorar na;1
quarentena @bunnybeli;1
@bunnybeli feliz;1
feliz 15;1
15 voltas;1
voltas ao;1
do Sol;1
Sol meu;1
meu amor💕;1
